date,unit,id_phy,phy_name,id_site,id,mean,data_coverage,max
2024-06-17,microg/m3,VV,C8H10_ox,RBRT,OXRBRT,1.7845833333333332,1.0,9.32
2024-06-18,microg/m3,VV,C8H10_ox,RBRT,OXRBRT,,0.4166666666666667,
2024-06-13,microg/m3,R2,C8H8,RBRT,STRBRT,0.038260869565217404,1.0,0.38
2024-06-14,microg/m3,R2,C8H8,RBRT,STRBRT,0.0062499999999999995,1.0,0.01
2024-06-15,microg/m3,R2,C8H8,RBRT,STRBRT,0.008095238095238096,0.875,0.03
2024-06-16,microg/m3,R2,C8H8,RBRT,STRBRT,0.024583333333333336,1.0,0.12
2024-06-17,microg/m3,R2,C8H8,RBRT,STRBRT,0.0575,1.0,0.24
2024-06-18,microg/m3,R2,C8H8,RBRT,STRBRT,,0.4166666666666667,
2024-06-13,microg/m3,VQ,C7H8,RBRT,TLRBRT,0.7647826086956523,1.0,4.26
2024-06-14,microg/m3,VQ,C7H8,RBRT,TLRBRT,1.0550000000000002,1.0,3.95
2024-06-15,microg/m3,VQ,C7H8,RBRT,TLRBRT,0.6399999999999999,0.9166666666666666,2.0
2024-06-16,microg/m3,VQ,C7H8,RBRT,TLRBRT,1.2941666666666667,1.0,3.35
2024-06-17,microg/m3,VQ,C7H8,RBRT,TLRBRT,2.0566666666666666,1.0,6.01
2024-06-18,microg/m3,VQ,C7H8,RBRT,TLRBRT,,0.4166666666666667,
2024-06-13,NbP/cm3,T3,Nb PM 10nm,ARSON,NbP_ARSON,8680.0,1.0,13560.0
2024-06-14,NbP/cm3,T3,Nb PM 10nm,ARSON,NbP_ARSON,7773.75,1.0,17640.0
2024-06-15,NbP/cm3,T3,Nb PM 10nm,ARSON,NbP_ARSON,5070.416666666667,1.0,15660.0
2024-06-16,NbP/cm3,T3,Nb PM 10nm,ARSON,NbP_ARSON,4722.916666666667,1.0,10790.0
2024-06-17,NbP/cm3,T3,Nb PM 10nm,ARSON,NbP_ARSON,6448.0952380952385,0.875,11480.0
2024-06-18,NbP/cm3,T3,Nb PM 10nm,ARSON,NbP_ARSON,,0.4166666666666667,
2024-06-13,microg/m3,G6,eBC880,MOBILE_13,G6_MOBILE13,,0.0,
2024-06-14,microg/m3,G6,eBC880,MOBILE_13,G6_MOBILE13,,0.0,
2024-06-15,microg/m3,G6,eBC880,MOBILE_13,G6_MOBILE13,,0.0,
2024-06-16,microg/m3,G6,eBC880,MOBILE_13,G6_MOBILE13,,0.0,
2024-06-17,microg/m3,G6,eBC880,MOBILE_13,G6_MOBILE13,,0.0,
2024-06-18,microg/m3,G6,eBC880,MOBILE_13,G6_MOBILE13,,0.0,
2024-06-13,NbP/cm3,T3,Nb PM 10nm,CINQAV,NbP_CINQAV,7812.608695652174,1.0,20700.0
2024-06-14,NbP/cm3,T3,Nb PM 10nm,CINQAV,NbP_CINQAV,4286.25,1.0,8040.0
2024-06-15,NbP/cm3,T3,Nb PM 10nm,CINQAV,NbP_CINQAV,7347.5,1.0,19680.0
2024-06-16,NbP/cm3,T3,Nb PM 10nm,CINQAV,NbP_CINQAV,10343.333333333334,1.0,24560.0
2024-06-17,NbP/cm3,T3,Nb PM 10nm,CINQAV,NbP_CINQAV,5811.666666666667,1.0,9410.0
2024-06-18,NbP/cm3,T3,Nb PM 10nm,CINQAV,NbP_CINQAV,,0.4166666666666667,
2024-06-13,ug/m3,68,PM1,NCA,P1NCA,5.160869565217392,1.0,9.4
2024-06-14,ug/m3,68,PM1,NCA,P1NCA,4.504166666666666,1.0,9.2
2024-06-15,ug/m3,68,PM1,NCA,P1NCA,3.1541666666666672,1.0,7.7
2024-06-16,ug/m3,68,PM1,NCA,P1NCA,5.541666666666665,1.0,12.5
2024-06-17,ug/m3,68,PM1,NCA,P1NCA,4.7375,1.0,11.6
2024-06-18,ug/m3,68,PM1,NCA,P1NCA,,0.4166666666666667,
2024-06-13,microg/m3,02,NO,MOBILE_15,NOFAUVETTES,0.5652173913043478,1.0,2.8
2024-06-14,microg/m3,02,NO,MOBILE_15,NOFAUVETTES,0.6083333333333333,1.0,5.8
2024-06-15,microg/m3,02,NO,MOBILE_15,NOFAUVETTES,0.5166666666666667,1.0,1.5
2024-06-16,microg/m3,02,NO,MOBILE_15,NOFAUVETTES,0.7083333333333331,1.0,1.7
2024-06-17,microg/m3,02,NO,MOBILE_15,NOFAUVETTES,1.0,1.0,6.4
2024-06-18,microg/m3,02,NO,MOBILE_15,NOFAUVETTES,,0.4166666666666667,
2024-06-13,microg/m3,03,NO2,MOBILE_15,N2FAUVETTES,4.665217391304347,1.0,9.5
2024-06-14,microg/m3,03,NO2,MOBILE_15,N2FAUVETTES,4.533333333333333,1.0,13.7
2024-06-15,microg/m3,03,NO2,MOBILE_15,N2FAUVETTES,3.6875,1.0,11.1
2024-06-16,microg/m3,03,NO2,MOBILE_15,N2FAUVETTES,6.3374999999999995,1.0,20.5
2024-06-17,microg/m3,03,NO2,MOBILE_15,N2FAUVETTES,8.395833333333334,1.0,26.2
2024-06-18,microg/m3,03,NO2,MOBILE_15,N2FAUVETTES,,0.4166666666666667,
2024-06-13,microg/m3,12,NOX,MOBILE_15,NXFAUVETTES,5.539130434782609,1.0,9.9
2024-06-14,microg/m3,12,NOX,MOBILE_15,NXFAUVETTES,5.445833333333333,1.0,22.7
2024-06-15,microg/m3,12,NOX,MOBILE_15,NXFAUVETTES,4.479166666666667,1.0,12.5
2024-06-16,microg/m3,12,NOX,MOBILE_15,NXFAUVETTES,7.408333333333334,1.0,21.6
2024-06-17,microg/m3,12,NOX,MOBILE_15,NXFAUVETTES,9.904166666666669,1.0,36.0
2024-06-18,microg/m3,12,NOX,MOBILE_15,NXFAUVETTES,,0.4166666666666667,
2024-06-13,ng/m3,G6,eBC880,MOBILE_15,G6MOBILE15,0.22565217391304346,1.0,0.4
2024-06-14,ng/m3,G6,eBC880,MOBILE_15,G6MOBILE15,0.3195652173913044,0.9583333333333334,0.63
2024-06-15,ng/m3,G6,eBC880,MOBILE_15,G6MOBILE15,0.2816666666666667,1.0,0.5
2024-06-16,ng/m3,G6,eBC880,MOBILE_15,G6MOBILE15,0.30666666666666664,1.0,1.1
2024-06-17,ng/m3,G6,eBC880,MOBILE_15,G6MOBILE15,0.3970833333333333,1.0,0.77
2024-06-18,ng/m3,G6,eBC880,MOBILE_15,G6MOBILE15,,0.4166666666666667,
2024-06-13,degre,52,DV,MOBILE_15,DVMOBILE15,263.39130434782606,1.0,305.0
2024-06-14,degre,52,DV,MOBILE_15,DVMOBILE15,123.125,1.0,191.0
2024-06-15,degre,52,DV,MOBILE_15,DVMOBILE15,210.125,1.0,294.0
2024-06-16,degre,52,DV,MOBILE_15,DVMOBILE15,265.9166666666667,1.0,335.0
2024-06-17,degre,52,DV,MOBILE_15,DVMOBILE15,140.45833333333334,1.0,237.0
2024-06-18,degre,52,DV,MOBILE_15,DVMOBILE15,,0.4166666666666667,
2024-06-13,degreC,54,TC,MOBILE_15,TCMOBILE15,18.313043478260866,1.0,23.8
2024-06-14,degreC,54,TC,MOBILE_15,TCMOBILE15,19.35,1.0,23.1
2024-06-15,degreC,54,TC,MOBILE_15,TCMOBILE15,21.320833333333336,1.0,24.8
2024-06-16,degreC,54,TC,MOBILE_15,TCMOBILE15,20.15833333333333,1.0,25.8
2024-06-17,degreC,54,TC,MOBILE_15,TCMOBILE15,21.679166666666664,1.0,27.9
2024-06-18,degreC,54,TC,MOBILE_15,TCMOBILE15,,0.4166666666666667,
2024-06-13,m/s,51,VV,MOBILE_15,VVMOBILE15,0.9086956521739132,1.0,1.5
2024-06-14,m/s,51,VV,MOBILE_15,VVMOBILE15,0.9583333333333334,1.0,2.1
2024-06-15,m/s,51,VV,MOBILE_15,VVMOBILE15,0.8624999999999998,1.0,1.5
2024-06-16,m/s,51,VV,MOBILE_15,VVMOBILE15,0.6916666666666665,1.0,1.4
2024-06-17,m/s,51,VV,MOBILE_15,VVMOBILE15,0.6333333333333334,1.0,1.6
2024-06-18,m/s,51,VV,MOBILE_15,VVMOBILE15,,0.4166666666666667,
2024-06-13,microg/m3,24,PM10,MOBILE_15,PCMOBILE15,9.417391304347825,1.0,15.0
2024-06-14,microg/m3,24,PM10,MOBILE_15,PCMOBILE15,11.666666666666664,1.0,19.9
2024-06-15,microg/m3,24,PM10,MOBILE_15,PCMOBILE15,9.808333333333332,1.0,18.0
2024-06-16,microg/m3,24,PM10,MOBILE_15,PCMOBILE15,8.5375,1.0,15.4
2024-06-17,microg/m3,24,PM10,MOBILE_15,PCMOBILE15,12.45833333333333,1.0,16.4
2024-06-18,microg/m3,24,PM10,MOBILE_15,PCMOBILE15,,0.4166666666666667,
2024-06-13,microg/m3,39,PM2.5,MOBILE_15,P2MOBILE15,2.221739130434783,1.0,5.7
2024-06-14,microg/m3,39,PM2.5,MOBILE_15,P2MOBILE15,5.108333333333334,1.0,11.9
2024-06-15,microg/m3,39,PM2.5,MOBILE_15,P2MOBILE15,4.695833333333332,1.0,6.8
2024-06-16,microg/m3,39,PM2.5,MOBILE_15,P2MOBILE15,4.004166666666666,1.0,9.6
2024-06-17,microg/m3,39,PM2.5,MOBILE_15,P2MOBILE15,5.066666666666666,1.0,8.9
2024-06-18,microg/m3,39,PM2.5,MOBILE_15,P2MOBILE15,,0.4166666666666667,
2024-06-13,NbP/cm3,T3,Nb PM 10nm,AEROPO,NbP_AERO,,0.0,
2024-06-14,NbP/cm3,T3,Nb PM 10nm,AEROPO,NbP_AERO,,0.0,
2024-06-15,NbP/cm3,T3,Nb PM 10nm,AEROPO,NbP_AERO,,0.0,
2024-06-16,NbP/cm3,T3,Nb PM 10nm,AEROPO,NbP_AERO,,0.0,
2024-06-17,NbP/cm3,T3,Nb PM 10nm,AEROPO,NbP_AERO,,0.0,
2024-06-18,NbP/cm3,T3,Nb PM 10nm,AEROPO,NbP_AERO,,0.0,
2024-06-13,microg/m3,01,SO2,MOBILE_15,S2MOBILE15,0.582608695652174,1.0,1.1
2024-06-14,microg/m3,01,SO2,MOBILE_15,S2MOBILE15,0.2869565217391304,0.9583333333333334,0.8
2024-06-15,microg/m3,01,SO2,MOBILE_15,S2MOBILE15,0.643478260869565,0.9583333333333334,1.1
2024-06-16,microg/m3,01,SO2,MOBILE_15,S2MOBILE15,0.6260869565217392,0.9583333333333334,2.3
2024-06-17,microg/m3,01,SO2,MOBILE_15,S2MOBILE15,0.8652173913043476,0.9583333333333334,1.7
2024-06-18,microg/m3,01,SO2,MOBILE_15,S2MOBILE15,,0.375,
2024-06-13,microg/m3,03,NO2,TOULON_TCA,N2TOUTCA,36.45652173913043,1.0,73.8
2024-06-14,microg/m3,03,NO2,TOULON_TCA,N2TOUTCA,15.108333333333334,1.0,49.9
2024-06-15,microg/m3,03,NO2,TOULON_TCA,N2TOUTCA,13.858333333333334,1.0,58.9
2024-06-16,microg/m3,03,NO2,TOULON_TCA,N2TOUTCA,16.44583333333333,1.0,43.5
2024-06-17,microg/m3,03,NO2,TOULON_TCA,N2TOUTCA,15.383333333333333,1.0,38.6
2024-06-18,microg/m3,03,NO2,TOULON_TCA,N2TOUTCA,,0.4166666666666667,
2024-06-13,microg/m3,02,NO,TOULON_TCA,NOTOUTCA,35.73043478260869,1.0,102.5
2024-06-14,microg/m3,02,NO,TOULON_TCA,NOTOUTCA,7.041666666666664,1.0,32.9
2024-06-15,microg/m3,02,NO,TOULON_TCA,NOTOUTCA,7.558333333333333,1.0,41.8
2024-06-16,microg/m3,02,NO,TOULON_TCA,NOTOUTCA,9.325000000000001,1.0,33.7
2024-06-17,microg/m3,02,NO,TOULON_TCA,NOTOUTCA,8.741666666666664,1.0,43.7
2024-06-18,microg/m3,02,NO,TOULON_TCA,NOTOUTCA,,0.4166666666666667,
2024-06-13,microg/m3,12,NOX,TOULON_TCA,NXTOUTCA,91.21739130434783,1.0,231.0
2024-06-14,microg/m3,12,NOX,TOULON_TCA,NXTOUTCA,25.874999999999996,1.0,100.3
2024-06-15,microg/m3,12,NOX,TOULON_TCA,NXTOUTCA,25.42916666666667,1.0,123.0
2024-06-16,microg/m3,12,NOX,TOULON_TCA,NXTOUTCA,30.754166666666663,1.0,88.3
2024-06-17,microg/m3,12,NOX,TOULON_TCA,NXTOUTCA,28.758333333333336,1.0,105.5
2024-06-18,microg/m3,12,NOX,TOULON_TCA,NXTOUTCA,,0.4166666666666667,
2024-06-13,microg/m3,G6,eBC880,TOULON_TCA,G6TOULONTCA,1.7608695652173916,1.0,6.25
2024-06-14,microg/m3,G6,eBC880,TOULON_TCA,G6TOULONTCA,1.0266666666666666,1.0,3.61
2024-06-15,microg/m3,G6,eBC880,TOULON_TCA,G6TOULONTCA,1.0120833333333332,1.0,4.87
2024-06-16,microg/m3,G6,eBC880,TOULON_TCA,G6TOULONTCA,0.8083333333333336,1.0,3.82
2024-06-17,microg/m3,G6,eBC880,TOULON_TCA,G6TOULONTCA,1.0241666666666667,1.0,3.62
2024-06-18,microg/m3,G6,eBC880,TOULON_TCA,G6TOULONTCA,,0.4166666666666667,
2024-06-13,NbP/cm3,T3,Nb PM 10nm,TOULON_TCA,NbPTOULONTCA,39705.65217391304,1.0,111620.0
2024-06-14,NbP/cm3,T3,Nb PM 10nm,TOULON_TCA,NbPTOULONTCA,6405.416666666667,1.0,18910.0
2024-06-15,NbP/cm3,T3,Nb PM 10nm,TOULON_TCA,NbPTOULONTCA,6732.083333333333,1.0,20140.0
2024-06-16,NbP/cm3,T3,Nb PM 10nm,TOULON_TCA,NbPTOULONTCA,14500.833333333334,1.0,41760.0
2024-06-17,NbP/cm3,T3,Nb PM 10nm,TOULON_TCA,NbPTOULONTCA,8110.833333333333,1.0,21670.0
2024-06-18,NbP/cm3,T3,Nb PM 10nm,TOULON_TCA,NbPTOULONTCA,,0.4166666666666667,
2024-06-13,ug/m3,39,PM2.5,TOULON_TCA,P2TOULONTCA,,0.0,
2024-06-14,ug/m3,39,PM2.5,TOULON_TCA,P2TOULONTCA,,0.0,
2024-06-15,ug/m3,39,PM2.5,TOULON_TCA,P2TOULONTCA,,0.0,
2024-06-16,ug/m3,39,PM2.5,TOULON_TCA,P2TOULONTCA,,0.0,
2024-06-17,ug/m3,39,PM2.5,TOULON_TCA,P2TOULONTCA,,0.0,
2024-06-18,ug/m3,39,PM2.5,TOULON_TCA,P2TOULONTCA,,0.0,
2024-06-13,microg/m3,V4,C6H6,BETG,BZBETG,,0.0,
2024-06-14,microg/m3,V4,C6H6,BETG,BZBETG,,0.0,
2024-06-15,microg/m3,V4,C6H6,BETG,BZBETG,,0.0,
2024-06-16,microg/m3,V4,C6H6,BETG,BZBETG,,0.0,
2024-06-17,microg/m3,V4,C6H6,BETG,BZBETG,,0.0,
2024-06-18,microg/m3,V4,C6H6,BETG,BZBETG,,0.0,
2024-06-13,microg/m3,V4,C6H6,MLVR,BZMLVR,,0.0,
2024-06-14,microg/m3,V4,C6H6,MLVR,BZMLVR,,0.0,
2024-06-15,microg/m3,V4,C6H6,MLVR,BZMLVR,,0.0,
2024-06-16,microg/m3,V4,C6H6,MLVR,BZMLVR,,0.0,
2024-06-17,microg/m3,V4,C6H6,MLVR,BZMLVR,,0.0,
2024-06-18,microg/m3,V4,C6H6,MLVR,BZMLVR,,0.0,
2024-06-13,degre,52,DV,MGTS,DVMGTS,238.7826086956522,1.0,303.0
2024-06-14,degre,52,DV,MGTS,DVMGTS,98.79166666666667,1.0,117.0
2024-06-15,degre,52,DV,MGTS,DVMGTS,191.125,1.0,292.0
2024-06-16,degre,52,DV,MGTS,DVMGTS,228.70833333333334,1.0,293.0
2024-06-17,degre,52,DV,MGTS,DVMGTS,93.41666666666667,1.0,123.0
2024-06-18,degre,52,DV,MGTS,DVMGTS,,0.4166666666666667,
2024-06-13,degre,52,DV,MNDM,DVMNDM,265.60869565217394,1.0,329.0
2024-06-14,degre,52,DV,MNDM,DVMNDM,137.08333333333334,1.0,167.0
2024-06-15,degre,52,DV,MNDM,DVMNDM,,0.2916666666666667,
2024-06-16,degre,52,DV,MNDM,DVMNDM,250.79166666666666,1.0,313.0
2024-06-17,degre,52,DV,MNDM,DVMNDM,120.95833333333333,1.0,173.0
2024-06-18,degre,52,DV,MNDM,DVMNDM,,0.4166666666666667,
2024-06-13,microg/m3,03,NO2,AEROPO,N2AERO,12.695652173913047,1.0,40.2
2024-06-14,microg/m3,03,NO2,AEROPO,N2AERO,6.3374999999999995,1.0,29.4
2024-06-15,microg/m3,03,NO2,AEROPO,N2AERO,3.7833333333333345,1.0,8.1
2024-06-16,microg/m3,03,NO2,AEROPO,N2AERO,10.358333333333333,1.0,21.8
2024-06-17,microg/m3,03,NO2,AEROPO,N2AERO,13.674999999999999,1.0,29.5
2024-06-18,microg/m3,03,NO2,AEROPO,N2AERO,,0.4166666666666667,
2024-06-13,microg/m3,03,NO2,AIXART,N2AIXA,7.965217391304347,1.0,17.4
2024-06-14,microg/m3,03,NO2,AIXART,N2AIXA,6.1000000000000005,1.0,10.5
2024-06-15,microg/m3,03,NO2,AIXART,N2AIXA,6.125,1.0,12.5
2024-06-16,microg/m3,03,NO2,AIXART,N2AIXA,7.675000000000001,1.0,18.5
2024-06-17,microg/m3,03,NO2,AIXART,N2AIXA,7.516666666666667,1.0,11.6
2024-06-18,microg/m3,03,NO2,AIXART,N2AIXA,,0.4166666666666667,
2024-06-13,microg/m3,03,NO2,AIXCEN,N2AIXC,22.217391304347828,1.0,34.5
2024-06-14,microg/m3,03,NO2,AIXCEN,N2AIXC,14.158333333333333,1.0,31.1
2024-06-15,microg/m3,03,NO2,AIXCEN,N2AIXC,20.575,1.0,36.9
2024-06-16,microg/m3,03,NO2,AIXCEN,N2AIXC,15.424999999999999,1.0,25.6
2024-06-17,microg/m3,03,NO2,AIXCEN,N2AIXC,14.558333333333335,1.0,28.0
2024-06-18,microg/m3,03,NO2,AIXCEN,N2AIXC,,0.4166666666666667,
2024-06-13,microg/m3,03,NO2,ARLS,N2ARLS,7.9217391304347835,1.0,16.6
2024-06-14,microg/m3,03,NO2,ARLS,N2ARLS,10.229166666666666,1.0,18.2
2024-06-15,microg/m3,03,NO2,ARLS,N2ARLS,9.430000000000001,0.8333333333333334,27.5
2024-06-16,microg/m3,03,NO2,ARLS,N2ARLS,5.741666666666666,1.0,16.7
2024-06-17,microg/m3,03,NO2,ARLS,N2ARLS,11.108333333333334,1.0,23.9
2024-06-18,microg/m3,03,NO2,ARLS,N2ARLS,,0.4166666666666667,
2024-06-13,microg/m3,03,NO2,AVICEN,N2AVIC,6.208695652173914,1.0,18.7
2024-06-14,microg/m3,03,NO2,AVICEN,N2AVIC,5.629166666666667,1.0,10.7
2024-06-15,microg/m3,03,NO2,AVICEN,N2AVIC,6.025000000000001,1.0,20.5
2024-06-16,microg/m3,03,NO2,AVICEN,N2AVIC,5.920833333333334,1.0,14.4
2024-06-17,microg/m3,03,NO2,AVICEN,N2AVIC,12.395833333333336,1.0,35.6
2024-06-18,microg/m3,03,NO2,AVICEN,N2AVIC,,0.4166666666666667,
2024-06-13,microg/m3,03,NO2,AVIMAR,N2AVIM,,0.0,
2024-06-14,microg/m3,03,NO2,AVIMAR,N2AVIM,,0.0,
2024-06-15,microg/m3,03,NO2,AVIMAR,N2AVIM,,0.0,
2024-06-16,microg/m3,03,NO2,AVIMAR,N2AVIM,,0.0,
2024-06-17,microg/m3,03,NO2,AVIMAR,N2AVIM,,0.0,
2024-06-18,microg/m3,03,NO2,AVIMAR,N2AVIM,,0.0,
2024-06-13,microg/m3,03,NO2,CANNES,N2CANN,9.652173913043478,1.0,27.7
2024-06-14,microg/m3,03,NO2,CANNES,N2CANN,5.9458333333333355,1.0,17.4
2024-06-15,microg/m3,03,NO2,CANNES,N2CANN,8.570833333333335,1.0,30.2
2024-06-16,microg/m3,03,NO2,CANNES,N2CANN,9.025,1.0,47.3
2024-06-17,microg/m3,03,NO2,CANNES,N2CANN,8.933333333333335,1.0,22.1
2024-06-18,microg/m3,03,NO2,CANNES,N2CANN,,0.4166666666666667,
2024-06-13,microg/m3,03,NO2,CINQAV,N2CINQ,9.95217391304348,1.0,19.6
2024-06-14,microg/m3,03,NO2,CINQAV,N2CINQ,6.204166666666667,1.0,16.2
2024-06-15,microg/m3,03,NO2,CINQAV,N2CINQ,8.708333333333334,1.0,29.1
2024-06-16,microg/m3,03,NO2,CINQAV,N2CINQ,10.737499999999999,1.0,31.5
2024-06-17,microg/m3,03,NO2,CINQAV,N2CINQ,9.2125,1.0,23.2
2024-06-18,microg/m3,03,NO2,CINQAV,N2CINQ,,0.4166666666666667,
2024-06-13,microg/m3,03,NO2,CONTE2,N2COT2,8.52608695652174,1.0,19.7
2024-06-14,microg/m3,03,NO2,CONTE2,N2COT2,9.2625,1.0,26.1
2024-06-15,microg/m3,03,NO2,CONTE2,N2COT2,5.979166666666667,1.0,12.9
2024-06-16,microg/m3,03,NO2,CONTE2,N2COT2,4.6499999999999995,1.0,9.0
2024-06-17,microg/m3,03,NO2,CONTE2,N2COT2,6.425,1.0,10.9
2024-06-18,microg/m3,03,NO2,CONTE2,N2COT2,,0.4166666666666667,
2024-06-13,microg/m3,03,NO2,GAPCOM,N2GAPC,7.191304347826086,1.0,16.9
2024-06-14,microg/m3,03,NO2,GAPCOM,N2GAPC,16.158333333333335,1.0,25.8
2024-06-15,microg/m3,03,NO2,GAPCOM,N2GAPC,12.46666666666667,1.0,23.4
2024-06-16,microg/m3,03,NO2,GAPCOM,N2GAPC,5.966666666666666,1.0,17.7
2024-06-17,microg/m3,03,NO2,GAPCOM,N2GAPC,7.570833333333334,1.0,18.7
2024-06-18,microg/m3,03,NO2,GAPCOM,N2GAPC,,0.4166666666666667,
2024-06-13,microg/m3,03,NO2,GENOUD,N2GENO,6.86086956521739,1.0,13.1
2024-06-14,microg/m3,03,NO2,GENOUD,N2GENO,12.370833333333335,1.0,51.2
2024-06-15,microg/m3,03,NO2,GENOUD,N2GENO,6.391666666666666,1.0,14.8
2024-06-16,microg/m3,03,NO2,GENOUD,N2GENO,5.004166666666667,1.0,8.3
2024-06-17,microg/m3,03,NO2,GENOUD,N2GENO,11.479166666666664,1.0,47.4
2024-06-18,microg/m3,03,NO2,GENOUD,N2GENO,,0.4166666666666667,
2024-06-13,microg/m3,03,NO2,MANOSQ,N2MANO,5.5095238095238095,0.9130434782608695,15.6
2024-06-14,microg/m3,03,NO2,MANOSQ,N2MANO,5.408695652173913,0.9583333333333334,15.5
2024-06-15,microg/m3,03,NO2,MANOSQ,N2MANO,2.4875000000000003,1.0,3.7
2024-06-16,microg/m3,03,NO2,MANOSQ,N2MANO,3.5250000000000004,1.0,7.6
2024-06-17,microg/m3,03,NO2,MANOSQ,N2MANO,6.1499999999999995,1.0,14.4
2024-06-18,microg/m3,03,NO2,MANOSQ,N2MANO,,0.4166666666666667,
2024-06-13,microg/m3,03,NO2,MOULIN,N2MOUL,8.5,1.0,32.2
2024-06-14,microg/m3,03,NO2,MOULIN,N2MOUL,11.633333333333335,1.0,39.9
2024-06-15,microg/m3,03,NO2,MOULIN,N2MOUL,5.420833333333334,1.0,10.6
2024-06-16,microg/m3,03,NO2,MOULIN,N2MOUL,6.408333333333335,1.0,16.6
2024-06-17,microg/m3,03,NO2,MOULIN,N2MOUL,8.674999999999999,1.0,36.1
2024-06-18,microg/m3,03,NO2,MOULIN,N2MOUL,,0.4166666666666667,
2024-06-13,microg/m3,03,NO2,PDBE,N2PDBE,,0.0,
2024-06-14,microg/m3,03,NO2,PDBE,N2PDBE,,0.0,
2024-06-15,microg/m3,03,NO2,PDBE,N2PDBE,,0.0,
2024-06-16,microg/m3,03,NO2,PDBE,N2PDBE,,0.0,
2024-06-17,microg/m3,03,NO2,PDBE,N2PDBE,,0.0,
2024-06-18,microg/m3,03,NO2,PDBE,N2PDBE,,0.0,
2024-06-13,microg/m3,03,NO2,PONTET,N2PONT,4.831818181818182,0.9565217391304348,8.3
2024-06-14,microg/m3,03,NO2,PONTET,N2PONT,4.683333333333334,1.0,12.4
2024-06-15,microg/m3,03,NO2,PONTET,N2PONT,6.983333333333334,1.0,29.9
2024-06-16,microg/m3,03,NO2,PONTET,N2PONT,4.4624999999999995,1.0,9.4
2024-06-17,microg/m3,03,NO2,PONTET,N2PONT,9.241666666666667,1.0,36.2
2024-06-18,microg/m3,03,NO2,PONTET,N2PONT,,0.4166666666666667,
2024-06-13,microg/m3,03,NO2,RABATA,N2RABA,14.747826086956522,1.0,34.2
2024-06-14,microg/m3,03,NO2,RABATA,N2RABA,20.737499999999997,1.0,63.8
2024-06-15,microg/m3,03,NO2,RABATA,N2RABA,13.045833333333334,1.0,26.3
2024-06-16,microg/m3,03,NO2,RABATA,N2RABA,18.78333333333333,1.0,53.3
2024-06-17,microg/m3,03,NO2,RABATA,N2RABA,26.712500000000002,1.0,66.1
2024-06-18,microg/m3,03,NO2,RABATA,N2RABA,,0.4166666666666667,
2024-06-13,microg/m3,03,NO2,STLOUI,N2STLO,16.182608695652174,1.0,33.8
2024-06-14,microg/m3,03,NO2,STLOUI,N2STLO,13.754166666666665,1.0,37.5
2024-06-15,microg/m3,03,NO2,STLOUI,N2STLO,19.245833333333334,1.0,52.2
2024-06-16,microg/m3,03,NO2,STLOUI,N2STLO,15.745833333333335,1.0,69.0
2024-06-17,microg/m3,03,NO2,STLOUI,N2STLO,27.587500000000002,1.0,75.4
2024-06-18,microg/m3,03,NO2,STLOUI,N2STLO,,0.4166666666666667,
2024-06-13,microg/m3,03,NO2,TOUFOC,N2TOUF,25.217391304347824,1.0,46.5
2024-06-14,microg/m3,03,NO2,TOUFOC,N2TOUF,23.57083333333333,1.0,58.8
2024-06-15,microg/m3,03,NO2,TOUFOC,N2TOUF,16.249999999999996,1.0,31.3
2024-06-16,microg/m3,03,NO2,TOUFOC,N2TOUF,20.474999999999998,1.0,34.7
2024-06-17,microg/m3,03,NO2,TOUFOC,N2TOUF,33.5125,1.0,68.3
2024-06-18,microg/m3,03,NO2,TOUFOC,N2TOUF,,0.4166666666666667,
2024-06-13,microg/m3,02,NO,AEROPO,NOAERO,3.3782608695652168,1.0,20.4
2024-06-14,microg/m3,02,NO,AEROPO,NOAERO,1.9166666666666663,1.0,6.9
2024-06-15,microg/m3,02,NO,AEROPO,NOAERO,1.854166666666667,1.0,3.5
2024-06-16,microg/m3,02,NO,AEROPO,NOAERO,3.241666666666666,1.0,11.5
2024-06-17,microg/m3,02,NO,AEROPO,NOAERO,4.112500000000001,1.0,17.1
2024-06-18,microg/m3,02,NO,AEROPO,NOAERO,,0.4166666666666667,
2024-06-13,microg/m3,02,NO,AIXART,NOAIXA,1.1782608695652173,1.0,3.2
2024-06-14,microg/m3,02,NO,AIXART,NOAIXA,0.9624999999999999,1.0,2.5
2024-06-15,microg/m3,02,NO,AIXART,NOAIXA,0.7416666666666667,1.0,2.2
2024-06-16,microg/m3,02,NO,AIXART,NOAIXA,0.8291666666666666,1.0,3.3
2024-06-17,microg/m3,02,NO,AIXART,NOAIXA,0.8791666666666669,1.0,2.1
2024-06-18,microg/m3,02,NO,AIXART,NOAIXA,,0.4166666666666667,
2024-06-13,microg/m3,02,NO,AIXCEN,NOAIXC,10.556521739130433,1.0,23.6
2024-06-14,microg/m3,02,NO,AIXCEN,NOAIXC,6.887500000000002,1.0,21.1
2024-06-15,microg/m3,02,NO,AIXCEN,NOAIXC,9.200000000000001,1.0,14.9
2024-06-16,microg/m3,02,NO,AIXCEN,NOAIXC,5.770833333333333,1.0,12.3
2024-06-17,microg/m3,02,NO,AIXCEN,NOAIXC,5.683333333333334,1.0,14.4
2024-06-18,microg/m3,02,NO,AIXCEN,NOAIXC,,0.4166666666666667,
2024-06-13,microg/m3,02,NO,ARLS,NOARLS,1.4695652173913045,1.0,4.1
