date,phy_name,id,id_phy,id_site,unit,value,Benzene,Ethylbenzene,M-P-xylene,O-xylene,Toluene,1-3 Butadiene,Chlorure de vinyle,éthylène,éthane,Propène,Propane,n-butane,trans-2-butène,1-butène,cis-2-butène,1 pentène,cis-2-pentène,cyclopentane,trans-2-pentène,isopentane,n-pentane,Isoprene,methylcyclopentane,2-3-dimethylbutane,isobutane,3-ME-pentane,n-hexane,2.4-diméthylpentane,2-3-DIME-pentane,"2,2-diméthylbutane",1-Hexene,Cyclohexane,"2,2,4-Trimethylpentane",n-heptane,n-Octane,Styrène,n-Nonane,n-Propylbenzene,"1,3,5-Trimethylbenzene","1,2,4-Trimethylbenzene","1,4-Dichlorobenzene","1,2,3-Trimethylbenzene",Methylcyclohexane,Naphtalène,Trichloroethène,Tetrachloroethène,"1,2-dichloroethane"
2024-06-18 17:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 18:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 19:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 20:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 21:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 22:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 23:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 01:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,49.13,,,,,,0.0028495827396702628,0.0,0.0056991654793405256,0.0,0.006106248727864848,0.15550580093629146,0.0,0.0010177081213108082,0.001628332994097293,0.0,0.0,0.0,0.019539995929167515,0.0,0.4325259515570934,0.3594545084469774,0.0004070832485243232,0.0,0.0,0.0,0.0,0.01526562181966212,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-06-13 02:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,68.22,,,,,,0.002491937848138376,0.0,0.00454412195836998,0.0,0.004397537379067722,0.08941659337437702,0.0,0.0014658457930225742,0.0013192612137203166,0.0,0.0,0.0,0.02081501026092055,0.0,0.4689240691879214,0.3896218117854002,0.006009967751392553,0.0,0.0,0.0,0.0,0.010993843447669306,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-06-13 03:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,86.27000000000001,,,,,,0.001506896951431552,0.0,0.003477454503303581,0.0,0.003013793902863104,0.04926393879680074,0.0,0.001159151501101194,0.0006954909006607163,0.0004636606004404775,0.0,0.0,0.020980642169931608,0.0,0.5036513272284687,0.40697809203662916,0.0,0.0,0.0,0.0,0.0,0.008809551408369073,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-06-13 04:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,52.61,,,,,,0.0024710131153773047,0.0,0.01007413039346132,0.0,0.02204904010644364,0.17468161946398023,0.0,0.0032313248431857064,0.003611480707089907,0.002661091047329405,0.0007603117278084015,0.0007603117278084015,0.02185896217449154,0.0034214027751378064,0.4099980992206805,0.329595134004942,0.0,0.0,0.0,0.0,0.0,0.014826078692263829,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-06-13 05:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,31.29,,,,,,0.004793863854266538,0.0,0.022371364653243846,0.0,0.04218600191754555,0.26749760306807285,0.0,0.005752636625119847,0.007670182166826462,0.005113454777884308,0.001278363694471077,0.0015979546180888463,0.02205177372962608,0.005752636625119847,0.33557046979865773,0.25311601150527324,0.0,0.0,0.0,0.0,0.0,0.025247682965803774,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-06-13 06:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,147.59,,,,,,0.0010840842875533573,0.0,0.0028457212548275625,0.0,0.007453079476929332,0.05677891456060709,0.0,0.0023036791110508845,0.0022359238430787994,0.0019649027711904597,0.0008130632156650179,0.0010840842875533573,0.024120875398062198,0.0029134765227996477,0.5143302391760959,0.37678704519276374,0.00020326580391625447,0.0,0.0,0.0,0.0,0.005081645097906362,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-06-13 07:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,66.19999999999999,,,,,,0.002114803625377644,0.0,0.005589123867069487,0.0,0.005287009063444109,0.017673716012084593,0.0,0.002114803625377644,0.002114803625377644,0.0013595166163141996,0.0012084592145015108,0.0015105740181268886,0.02190332326283988,0.003776435045317221,0.5412386706948641,0.3817220543806647,0.0,0.0,0.0,0.0,0.0,0.012386706948640485,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-06-13 08:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,41.720000000000006,,,,,,0.0038350910834132304,0.0,0.008389261744966441,0.0,0.0062320230105465,0.0186960690316395,0.0,0.002396931927133269,0.002157238734419942,0.0007190795781399807,0.0,0.0,0.023729626078619365,0.0,0.5050335570469798,0.40508149568552243,0.004314477468839884,0.0,0.0,0.0,0.0,0.01941514860977948,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-06-13 09:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,14.54,,,,,,0.01031636863823934,0.0,0.019944979367262722,0.0,0.01375515818431912,0.02888583218707015,0.0,0.0,0.0,0.0,0.0,0.0,0.026822558459422285,0.0,0.4587345254470427,0.38514442916093533,0.0,0.0,0.0,0.0,0.0,0.05639614855570839,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-06-13 10:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,38.379999999999995,,,,,,0.004168837936425222,0.0,0.006774361646690986,0.0,0.005211047420531528,0.01224596143824909,0.0,0.0,0.0,0.0,0.0,0.0,0.02371026576341845,0.0,0.496352266805628,0.4090672225117249,0.02084418968212611,0.0,0.0,0.0,0.0,0.02162584679520584,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-06-13 11:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,21.63,,,,,,0.0064724919093851144,0.0,0.012020342117429497,0.0,0.010171058714748035,0.016181229773462782,0.0,0.0,0.0,0.0,0.0,0.0,0.02542764678687009,0.0,0.4849745723532132,0.4073046694405918,0.0,0.0,0.0,0.0,0.0,0.03744798890429959,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-06-13 12:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,14.819999999999997,,,,,,0.011470985155195686,0.0,0.02294197031039137,0.0,0.02159244264507423,0.15721997300944673,0.0,0.02294197031039137,0.015519568151147103,0.015519568151147103,0.014170040485829961,0.012145748987854253,0.02699055330634279,0.029014844804318495,0.3738191632928476,0.22064777327935228,0.0026990553306342788,0.0,0.0,0.0,0.0,0.05330634278002701,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-06-13 13:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,19.249999999999996,,,,,,0.03220779220779221,0.0,0.3064935064935066,0.0,0.21766233766233772,0.27272727272727276,0.0,0.015064935064935068,0.01246753246753247,0.009870129870129873,0.0,0.0,0.01246753246753247,0.0,0.03844155844155845,0.04103896103896105,0.0,0.0,0.0,0.0,0.0,0.041558441558441565,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-06-13 14:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,230.08,,,,,,0.002868567454798331,0.0,0.13573539638386647,0.0256432545201669,0.040942280945758,0.20666724617524337,0.00021731571627260084,0.001043115438108484,0.0013038942976356049,0.000782336578581363,0.0,0.0,0.01030076495132128,0.0,0.30958796940194716,0.26143080667593876,0.0,0.0,0.0,0.000260778859527121,0.0,0.003216272600834492,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-06-13 15:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,27.779999999999998,,,,,,0.0064794816414686825,0.0,0.6087113030957524,0.0,0.05651547876169907,0.05255579553635709,0.0662347012239021,0.0,0.0,0.0,0.0,0.0,0.003959683225341973,0.0,0.04319654427645789,0.05147588192944565,0.0,0.0,0.0,0.08171346292296618,0.0,0.029157667386609076,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-06-13 16:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,19.26,,,,,,0.009345794392523364,0.0005192107995846313,0.5119418483904464,0.0,0.09086188992731048,0.22170301142263754,0.01609553478712357,0.0,0.0,0.0,0.0,0.0,0.0020768431983385254,0.0,0.021806853582554516,0.03686396677050882,0.03167185877466251,0.0,0.0,0.016614745586708203,0.0,0.040498442367601244,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-06-13 17:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,13.689999999999998,,,,,,0.012417823228634042,0.018261504747991236,0.1811541271000731,0.0,0.17165814463111764,0.48356464572680796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020452885317750188,0.04528853177501827,0.006574141709276845,0.0,0.0,0.0,0.0,0.06062819576333091,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-06-13 18:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,11.49,,,,,,0.014795474325500437,0.23237597911227154,0.1845082680591819,0.0,0.12010443864229764,0.3063533507397737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015665796344647518,0.04351610095735422,0.012184508268059183,0.0,0.0,0.0,0.0,0.07049608355091384,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-06-13 19:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,8.79,,,,,,0.017064846416382253,0.5802047781569966,0.13196814562002276,0.0,0.03868031854379978,0.020477815699658706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027303754266211604,0.046643913538111495,0.010238907849829353,0.0,0.0,0.0,0.0,0.1274175199089875,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-06-13 20:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 21:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 22:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 23:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 00:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 01:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 02:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,2.5300000000000002,,,,,,0.0,0.0,0.12648221343873517,0.0,0.14229249011857706,0.15019762845849802,0.0,0.0,0.0,0.0,0.0,0.0,0.011857707509881422,0.0,0.09486166007905138,0.13043478260869565,0.02766798418972332,0.0,0.0,0.0,0.0,0.31620553359683795,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-06-14 03:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,4.28,,,,,,0.04906542056074766,0.0,0.07242990654205607,0.0,0.05841121495327103,0.04439252336448598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04439252336448598,0.08177570093457943,0.4579439252336448,0.0,0.0,0.0,0.0,0.19158878504672894,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-06-14 04:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,2.72,,,,,,0.07352941176470588,0.0,0.14338235294117646,0.0,0.09926470588235294,0.09191176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13235294117647056,0.15441176470588233,0.0,0.0,0.0,0.0,0.0,0.3051470588235294,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-06-14 05:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,2.39,,,,,,0.0794979079497908,0.0,0.13807531380753138,0.0,0.10460251046025104,0.09205020920502091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041841004184100415,0.10041841004184099,0.13807531380753138,0.0,0.0,0.0,0.0,0.0,0.3430962343096234,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-06-14 06:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,2.89,,,,,,0.05536332179930796,0.0,0.11418685121107267,0.0,0.08996539792387544,0.0657439446366782,0.0,0.0,0.0,0.0,0.0,0.0,0.01384083044982699,0.11072664359861592,0.10726643598615916,0.1384083044982699,0.01730103806228374,0.0,0.0,0.0,0.0,0.28719723183391,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-06-14 07:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,4.21,,,,,,0.04275534441805225,0.0,0.07600950118764846,0.0,0.05700712589073634,0.04513064133016627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11876484560570072,0.10451306413301663,0.36342042755344417,0.0,0.0,0.0,0.0,0.19239904988123516,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-06-14 08:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,2.3,,,,,,0.07391304347826089,0.0,0.12608695652173912,0.0,0.09130434782608696,0.14347826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0782608695652174,0.14782608695652177,0.0,0.0,0.0,0.0,0.0,0.33913043478260874,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-06-14 09:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,2.01,,,,,,0.08955223880597016,0.0,0.13432835820895525,0.0,0.10945273631840798,0.03482587064676618,0.0,0.0,0.0,0.0,0.0,0.0,0.019900497512437814,0.0,0.03980099502487563,0.15422885572139305,0.02487562189054727,0.0,0.0,0.0,0.0,0.3930348258706468,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-06-14 10:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,3.56,,,,,,0.0449438202247191,0.0,0.09269662921348315,0.0,0.06460674157303371,0.033707865168539325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033707865168539325,0.0955056179775281,0.40730337078651685,0.0,0.0,0.0,0.0,0.22752808988764045,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-06-14 11:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 12:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 13:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 14:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 15:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 16:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 17:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 18:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 19:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 20:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 21:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 22:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 23:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 00:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 01:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 02:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 03:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 04:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 05:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 06:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 07:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 08:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 09:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 10:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 11:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 12:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 13:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 14:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 15:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 16:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 17:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 18:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 19:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 20:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 21:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 22:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 23:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 00:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 01:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 02:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 03:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 04:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 05:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 06:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 07:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 08:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 09:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 10:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 11:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 12:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 13:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 14:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 15:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 16:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 17:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 18:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 19:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 20:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 21:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 22:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 23:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 00:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 01:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 02:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 03:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 04:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 05:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 06:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 07:00:00,COV Légères,COVleMLVR,COVle,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
