date,phy_name,id_phy,id_site,id,value,unit,moygliss24
2024-06-16 06:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.0,microg/m3,0.23124999999999293
2024-06-16 07:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.06,microg/m3,0.2299999999999929
2024-06-16 08:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.07,microg/m3,0.16124999999999293
2024-06-16 09:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.14,microg/m3,0.1479166666666596
2024-06-16 10:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.16,microg/m3,0.11958333333332627
2024-06-16 11:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.0,microg/m3,0.10874999999999295
2024-06-16 12:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.07,microg/m3,0.10541666666665961
2024-06-16 13:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.11,microg/m3,0.1029166666666596
2024-06-16 14:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.07,microg/m3,0.09749999999999293
2024-06-16 15:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.04,microg/m3,0.09374999999999294
2024-06-16 16:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.08,microg/m3,0.09333333333332627
2024-06-16 17:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.04,microg/m3,0.09166666666665961
2024-06-16 18:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.03,microg/m3,0.08958333333332626
2024-06-16 19:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.05,microg/m3,0.08999999999999292
2024-06-16 20:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.08,microg/m3,0.08958333333332626
2024-06-16 21:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.11,microg/m3,0.09166666666665958
2024-06-16 22:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.5,microg/m3,0.10708333333332626
2024-06-16 23:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,2.92,microg/m3,0.22083333333332622
2024-06-17 00:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.59,microg/m3,0.23916666666665953
2024-06-17 01:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.13,microg/m3,0.23874999999999288
2024-06-17 02:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.0,microg/m3,0.23416666666665953
2024-06-17 03:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.0,microg/m3,0.23124999999999285
2024-06-17 04:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.07,microg/m3,0.22999999999999288
2024-06-17 05:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.16,microg/m3,0.2283333333333262
2024-06-17 06:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.51,microg/m3,0.2495833333333262
2024-06-17 07:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.07,microg/m3,0.2499999999999929
2024-06-17 08:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.04,microg/m3,0.2487499999999929
2024-06-17 09:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.05,microg/m3,0.2449999999999929
2024-06-17 10:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.03,microg/m3,0.23958333333332624
2024-06-17 11:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.06,microg/m3,0.2420833333333262
2024-06-17 12:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.06,microg/m3,0.2416666666666595
2024-06-17 13:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,,microg/m3,0.2473913043478186
2024-06-17 14:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,,microg/m3,0.2554545454545376
2024-06-17 15:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,,microg/m3,0.2657142857142775
2024-06-17 16:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,,microg/m3,0.27499999999999136
2024-06-17 17:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,,microg/m3,0.2873684210526225
2024-06-17 18:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,,microg/m3,0.3016666666666571
2024-06-17 19:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,,microg/m3,0.31647058823528396
2024-06-17 20:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.07,microg/m3,0.31588235294116634
2024-06-17 21:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.13,microg/m3,0.3170588235294016
2024-06-17 22:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.0,microg/m3,0.28764705882351926
2024-06-17 23:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.0,microg/m3,0.11588235294116632
2024-06-18 00:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.21,microg/m3,0.09352941176469574
2024-06-18 01:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,8.04,microg/m3,0.5588235294117545
2024-06-18 02:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,47.11,microg/m3,3.32999999999999
2024-06-18 03:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,1.74,microg/m3,3.4323529411764606
2024-06-18 04:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.0,microg/m3,3.4282352941176373
2024-06-18 05:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.03,microg/m3,3.420588235294108
2024-06-18 06:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.21,microg/m3,3.402941176470579
2024-06-18 07:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,1.42,microg/m3,3.4823529411764613
2024-06-18 08:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,6.81,microg/m3,3.8805882352941077
2024-06-18 09:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,,microg/m3,4.1199999999999894
2024-06-18 10:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,,microg/m3,4.392666666666655
2024-06-18 11:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,,microg/m3,4.702142857142845
2024-06-18 12:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,,microg/m3,5.059230769230756
2024-06-18 13:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,,microg/m3,5.059230769230756
2024-06-18 14:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,,microg/m3,5.059230769230756
2024-06-18 15:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,,microg/m3,5.059230769230756
2024-06-18 16:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,,microg/m3,5.059230769230756
2024-06-18 17:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,,microg/m3,5.059230769230756
2024-06-18 18:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,,microg/m3,5.059230769230756
2024-06-18 19:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,,microg/m3,5.059230769230756
2024-06-18 20:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,,microg/m3,5.474999999999986
2024-06-18 21:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,,microg/m3,
2024-06-18 22:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,,microg/m3,
2024-06-18 23:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,,microg/m3,
2024-06-13 01:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,
2024-06-13 02:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.02,microg/m3,
2024-06-13 03:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.11,microg/m3,
2024-06-13 04:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.08,microg/m3,
2024-06-13 05:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,
2024-06-13 06:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,
2024-06-13 07:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,
2024-06-13 08:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,
2024-06-13 09:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,
2024-06-13 10:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,
2024-06-13 11:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,
2024-06-13 12:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.017499999999986676
2024-06-13 13:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.016153846153833855
2024-06-13 14:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.11,microg/m3,0.022857142857131436
2024-06-13 15:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.02133333333332267
2024-06-13 16:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.019999999999990005
2024-06-13 17:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.0188235294117553
2024-06-13 18:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.017777777777768893
2024-06-13 19:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.016842105263149477
2024-06-13 20:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.015999999999992003
2024-06-13 21:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.015238095238087623
2024-06-13 22:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.014545454545447277
2024-06-13 23:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,,microg/m3,0.014545454545447277
2024-06-14 00:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,,microg/m3,0.014545454545447277
2024-06-14 01:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.014545454545447277
2024-06-14 02:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.013636363636356367
2024-06-14 03:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.008636363636356366
2024-06-14 04:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.004999999999992731
2024-06-14 05:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.004999999999992731
2024-06-14 06:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.004999999999992731
2024-06-14 07:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.004999999999992731
2024-06-14 08:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.004999999999992731
2024-06-14 09:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.004999999999992731
2024-06-14 10:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.004999999999992731
2024-06-14 11:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.004999999999992731
2024-06-14 12:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.004999999999992731
2024-06-14 13:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.004999999999992731
2024-06-14 14:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.0
2024-06-14 15:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.0
2024-06-14 16:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.0
2024-06-14 17:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.0
2024-06-14 18:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.0
2024-06-14 19:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.0
2024-06-14 20:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.0
2024-06-14 21:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.0
2024-06-14 22:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.0
2024-06-14 23:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.0
2024-06-15 00:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.0
2024-06-15 01:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.01,microg/m3,0.000416666666660003
2024-06-15 02:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.04,microg/m3,0.00208333333332667
2024-06-15 03:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.00208333333332667
2024-06-15 04:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.00208333333332667
2024-06-15 05:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.00208333333332667
2024-06-15 06:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.00208333333332667
2024-06-15 07:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.00208333333332667
2024-06-15 08:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.00208333333332667
2024-06-15 09:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.00208333333332667
2024-06-15 10:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.00208333333332667
2024-06-15 11:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.00208333333332667
2024-06-15 12:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.00208333333332667
2024-06-15 13:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.00208333333332667
2024-06-15 14:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.00208333333332667
2024-06-15 15:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.00208333333332667
2024-06-15 16:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.00208333333332667
2024-06-15 17:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.00208333333332667
2024-06-15 18:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.00208333333332667
2024-06-15 19:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.06,microg/m3,0.004583333333326669
2024-06-15 20:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.004583333333326669
2024-06-15 21:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.004583333333326669
2024-06-15 22:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.004583333333326669
2024-06-15 23:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.004583333333326669
2024-06-16 00:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.004583333333326669
2024-06-16 01:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.0041666666666600035
2024-06-16 02:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.0024999999999933365
2024-06-16 03:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.0024999999999933365
2024-06-16 04:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.0024999999999933365
2024-06-16 05:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.0024999999999933365
2024-06-16 06:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.0024999999999933365
2024-06-16 07:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.0024999999999933365
2024-06-16 08:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.0024999999999933365
2024-06-16 09:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.0024999999999933365
2024-06-16 10:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.0024999999999933365
2024-06-16 11:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.0024999999999933365
2024-06-16 12:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.0024999999999933365
2024-06-16 13:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.0024999999999933365
2024-06-16 14:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.0024999999999933365
2024-06-16 15:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.0024999999999933365
2024-06-16 16:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.0024999999999933365
2024-06-16 17:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.0024999999999933365
2024-06-16 18:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.0024999999999933365
2024-06-16 19:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.0
2024-06-16 20:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.0
2024-06-16 21:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.0
2024-06-16 22:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.0
2024-06-16 23:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.02,microg/m3,0.00083333333332667
2024-06-17 00:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.12,microg/m3,0.0058333333333266705
2024-06-17 01:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.0058333333333266705
2024-06-17 02:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.0058333333333266705
2024-06-17 03:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.0058333333333266705
2024-06-17 04:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.0058333333333266705
2024-06-17 05:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.0058333333333266705
2024-06-17 06:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.0058333333333266705
2024-06-17 07:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.0058333333333266705
2024-06-17 08:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.0058333333333266705
2024-06-17 09:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.0058333333333266705
2024-06-17 10:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.0058333333333266705
2024-06-17 11:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.0058333333333266705
2024-06-17 12:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.0058333333333266705
2024-06-17 13:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,,microg/m3,0.0060869565217321776
2024-06-17 14:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,,microg/m3,0.0063636363636290945
2024-06-17 15:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,,microg/m3,0.006666666666659052
2024-06-17 16:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,,microg/m3,0.006999999999992004
2024-06-17 17:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,,microg/m3,0.007368421052623163
2024-06-17 18:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,,microg/m3,0.007777777777768894
2024-06-17 19:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,,microg/m3,0.008235294117637652
2024-06-17 20:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.008235294117637652
2024-06-17 21:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.008235294117637652
2024-06-17 22:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.008235294117637652
2024-06-17 23:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.0070588235294023575
2024-06-18 00:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,0.0
2024-06-18 01:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,12.15,microg/m3,0.7147058823529318
2024-06-18 02:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,87.27,microg/m3,5.848235294117637
2024-06-18 03:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,5.848235294117637
2024-06-18 04:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,5.848235294117637
2024-06-18 05:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,5.848235294117637
2024-06-18 06:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,0.0,microg/m3,5.848235294117637
2024-06-18 07:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,1.01,microg/m3,5.90764705882352
2024-06-18 08:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,7.2,microg/m3,6.331176470588225
2024-06-18 09:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,,microg/m3,6.72687499999999
2024-06-18 10:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,,microg/m3,7.175333333333323
2024-06-18 11:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,,microg/m3,7.687857142857132
2024-06-18 12:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,,microg/m3,8.279230769230757
2024-06-18 13:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,,microg/m3,8.279230769230757
2024-06-18 14:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,,microg/m3,8.279230769230757
2024-06-18 15:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,,microg/m3,8.279230769230757
2024-06-18 16:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,,microg/m3,8.279230769230757
2024-06-18 17:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,,microg/m3,8.279230769230757
2024-06-18 18:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,,microg/m3,8.279230769230757
2024-06-18 19:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,,microg/m3,8.279230769230757
2024-06-18 20:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,,microg/m3,8.969166666666654
2024-06-18 21:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,,microg/m3,
2024-06-18 22:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,,microg/m3,
2024-06-18 23:00:00,C5H10_t2p,WH,PDBL,C5H10t_PDBL,,microg/m3,
2024-06-13 01:00:00,C5H12_ip,VI,PDBL,C5H12_PDBL,1.73,microg/m3,
2024-06-13 02:00:00,C5H12_ip,VI,PDBL,C5H12_PDBL,3.06,microg/m3,
2024-06-13 03:00:00,C5H12_ip,VI,PDBL,C5H12_PDBL,9.38,microg/m3,
2024-06-13 04:00:00,C5H12_ip,VI,PDBL,C5H12_PDBL,10.15,microg/m3,
2024-06-13 05:00:00,C5H12_ip,VI,PDBL,C5H12_PDBL,53.15,microg/m3,
2024-06-13 06:00:00,C5H12_ip,VI,PDBL,C5H12_PDBL,3.37,microg/m3,
2024-06-13 07:00:00,C5H12_ip,VI,PDBL,C5H12_PDBL,3.85,microg/m3,
2024-06-13 08:00:00,C5H12_ip,VI,PDBL,C5H12_PDBL,1.76,microg/m3,
2024-06-13 09:00:00,C5H12_ip,VI,PDBL,C5H12_PDBL,1.21,microg/m3,
2024-06-13 10:00:00,C5H12_ip,VI,PDBL,C5H12_PDBL,0.37,microg/m3,
2024-06-13 11:00:00,C5H12_ip,VI,PDBL,C5H12_PDBL,0.46,microg/m3,
2024-06-13 12:00:00,C5H12_ip,VI,PDBL,C5H12_PDBL,0.51,microg/m3,7.416666666666653
2024-06-13 13:00:00,C5H12_ip,VI,PDBL,C5H12_PDBL,0.5,microg/m3,6.884615384615372
2024-06-13 14:00:00,C5H12_ip,VI,PDBL,C5H12_PDBL,0.25,microg/m3,6.410714285714273
2024-06-13 15:00:00,C5H12_ip,VI,PDBL,C5H12_PDBL,0.65,microg/m3,6.026666666666656
2024-06-13 16:00:00,C5H12_ip,VI,PDBL,C5H12_PDBL,1.47,microg/m3,5.74187499999999
2024-06-13 17:00:00,C5H12_ip,VI,PDBL,C5H12_PDBL,0.63,microg/m3,5.441176470588225
2024-06-13 18:00:00,C5H12_ip,VI,PDBL,C5H12_PDBL,0.4,microg/m3,5.161111111111102
2024-06-13 19:00:00,C5H12_ip,VI,PDBL,C5H12_PDBL,0.22,microg/m3,4.9010526315789384
2024-06-13 20:00:00,C5H12_ip,VI,PDBL,C5H12_PDBL,0.53,microg/m3,4.682499999999992
2024-06-13 21:00:00,C5H12_ip,VI,PDBL,C5H12_PDBL,0.39,microg/m3,4.47809523809523
2024-06-13 22:00:00,C5H12_ip,VI,PDBL,C5H12_PDBL,0.33,microg/m3,4.289545454545447
2024-06-13 23:00:00,C5H12_ip,VI,PDBL,C5H12_PDBL,,microg/m3,4.289545454545447
2024-06-14 00:00:00,C5H12_ip,VI,PDBL,C5H12_PDBL,,microg/m3,4.289545454545447
2024-06-14 01:00:00,C5H12_ip,VI,PDBL,C5H12_PDBL,5.85,microg/m3,4.476818181818174
2024-06-14 02:00:00,C5H12_ip,VI,PDBL,C5H12_PDBL,21.2,microg/m3,5.301363636363629
2024-06-14 03:00:00,C5H12_ip,VI,PDBL,C5H12_PDBL,10.3,microg/m3,5.343181818181811
2024-06-14 04:00:00,C5H12_ip,VI,PDBL,C5H12_PDBL,13.28,microg/m3,5.4854545454545365
2024-06-14 05:00:00,C5H12_ip,VI,PDBL,C5H12_PDBL,7.51,microg/m3,3.4109090909090813
2024-06-14 06:00:00,C5H12_ip,VI,PDBL,C5H12_PDBL,9.48,microg/m3,3.688636363636354
2024-06-14 07:00:00,C5H12_ip,VI,PDBL,C5H12_PDBL,5.14,microg/m3,3.747272727272718
2024-06-14 08:00:00,C5H12_ip,VI,PDBL,C5H12_PDBL,2.86,microg/m3,3.797272727272718
